2025-04-28 10:23:57.699 | INFO     | roteamento_ia_backend.main:startup_event:16 - Aplicacao iniciada
2025-04-28 10:24:10.076 | INFO     | roteamento_ia_backend.main:shutdown_event:20 - Aplicacao encerrando
2025-04-28 10:42:20.785 | INFO     | roteamento_ia_backend.main:startup_event:16 - Aplicacao iniciada
2025-04-28 10:48:13.053 | INFO     | roteamento_ia_backend.main:shutdown_event:20 - Aplicacao encerrando
2025-04-28 11:00:12.923 | INFO     | roteamento_ia_backend.main:startup_event:16 - Aplicacao iniciada
2025-04-28 11:02:58.027 | INFO     | roteamento_ia_backend.main:shutdown_event:20 - Aplicacao encerrando
2025-04-28 11:16:58.630 | INFO     | roteamento_ia_backend.main:startup_event:16 - Aplicacao iniciada
2025-04-28 11:21:38.419 | INFO     | roteamento_ia_backend.main:shutdown_event:20 - Aplicacao encerrando
2025-04-28 11:21:42.706 | INFO     | roteamento_ia_backend.main:startup_event:16 - Aplicacao iniciada
2025-04-28 11:23:38.423 | INFO     | roteamento_ia_backend.main:shutdown_event:20 - Aplicacao encerrando
2025-04-28 11:39:44.126 | INFO     | roteamento_ia_backend.main:startup_event:16 - Aplicacao iniciada
2025-04-28 11:41:27.135 | INFO     | roteamento_ia_backend.main:shutdown_event:20 - Aplicacao encerrando
